Simulating N=100, trials=250 with 2 workers
Algorithm	Avg Battles	Avg Kendall Tau	Duplicates
Pratt Shellsort	828.96	1.0000	YES
Recursive Bubble	2562.00	1.0000	YES
Tokuda Shellsort	631.74	1.0000	YES
Sedgewick Shellsort	662.75	1.0000	YES
Ternary Heap	696.83	1.0000	YES
Recursive Insertion	2565.96	1.0000	NO
Quaternary Heap	714.54	1.0000	YES
Out-of-place Heap	686.40	1.0000	YES
Recursive Selection	2210.72	1.0000	YES
Min-Max Heap	742.02	1.0000	YES
Poplar Sort	760.32	1.0000	YES
Recursive Cocktail	2575.82	1.0000	YES
MEL Sort	1177.42	1.0000	YES
Twinsort	594.31	1.0000	YES
Recursive Gnome	2568.50	1.0000	YES
Spin Sort	884.02	1.0000	NO
Recursive Binary Insertion	530.90	1.0000	NO
Weave Merge	703.10	1.0000	YES
QuickMergesort	580.72	1.0000	YES
Recursive Double Selection	2366.52	1.0000	YES
4-way Powersort	568.80	1.0000	YES
Recursive Shellsort	631.13	1.0000	YES
Loser-Tree Merge	599.75	1.0000	NO
GrailSort	584.95	1.0000	NO
Recursive Comb Sort	722.06	1.0000	YES
WikiSort	611.88	1.0000	YES
Fluxsort	601.14	1.0000	YES
Recursive Odd-Even Sort	2596.10	1.0000	YES
Crumsort	739.28	1.0000	YES
Binary Gnome	530.09	1.0000	NO
Binary Shell	672.04	1.0000	YES
Glidesort	640.54	1.0000	YES
Binary Patience	610.37	1.0000	YES
Blitsort	721.99	1.0000	YES
Binary Merge	788.27	1.0000	NO
Binary Bottom-up Merge	837.49	1.0000	NO
Optimized Pancake	564.16	1.0000	YES
Budgeted Merge Sort	520.00	0.9626	NO
Ford-Johnson (Quick)	526.62	1.0000	NO
Merge Sort	541.90	1.0000	NO
Bottom-up Merge Sort	558.94	1.0000	NO
Natural Merge Sort	574.54	1.0000	YES
Ping-pong Merge Sort	558.53	1.0000	NO
3-way Merge Sort	567.57	1.0000	NO
4-way Merge Sort	543.28	1.0000	NO
In-place Merge Sort	542.57	1.0000	NO
Rotation Merge Sort	712.82	1.0000	NO
Timsort	532.10	1.0000	YES
Powersort	558.05	1.0000	YES
Parallel Merge Sort	558.05	1.0000	NO
Hayate-Shiki	1025.62	1.0000	YES
Shellsort	630.18	1.0000	YES
Quicksort (RTL)	650.03	1.0000	NO
Binary Quicksort	649.52	1.0000	NO
Quicksort (LTR)	648.82	1.0000	NO
Quicksort (Random)	651.11	1.0000	NO
Quicksort (Middle)	650.05	1.0000	NO
Quicksort (Mo3)	676.49	1.0000	YES
Quicksort (Ninther)	563.54	1.0000	YES
Quicksort (Hoare)	652.50	1.0000	YES
