Simulating N=100, trials=250 with 2 workers
Algorithm	Avg Battles	Avg Kendall Tau	Duplicates
Strand Sort	1136.78	1.0000	YES
Recursive Bubble	2580.53	1.0000	YES
Patience Sort	1007.42	1.0000	YES
Heap Sort (Smooth Proxy)	716.70	1.0000	YES
Recursive Insertion	2560.34	1.0000	NO
Circle Sort	675.10	1.0000	YES
Recursive Selection	2229.07	1.0000	YES
Double Selection	2358.34	1.0000	YES
Cocktail Selection	2101.26	1.0000	YES
Recursive Cocktail	2593.47	1.0000	YES
Socialist Sort	0.00	0.0015	NO
Genghis Khan Sort	99.00	0.3452	NO
Hater Sort	187.76	0.5617	YES
Exit Sort	0.00	-0.0031	NO
Random Sort	215.26	0.5555	YES
Recursive Gnome	2574.60	1.0000	YES
Recursive Binary Insertion	530.68	1.0000	NO
Recursive Double Selection	2357.44	1.0000	YES
Recursive Shellsort	629.71	1.0000	YES
Recursive Comb Sort	722.79	1.0000	YES
Recursive Odd-Even Sort	2613.96	1.0000	YES
Binary Gnome	530.71	1.0000	NO
Binary Shell	671.06	1.0000	YES
Binary Patience	610.96	1.0000	YES
Binary Merge	786.92	1.0000	NO
Binary Bottom-up Merge	840.17	1.0000	NO
Budgeted Merge Sort	520.00	0.9631	NO
Ford-Johnson (Quick)	526.94	1.0000	NO
Merge Sort	541.98	1.0000	NO
Bottom-up Merge Sort	558.36	1.0000	NO
Natural Merge Sort	572.60	1.0000	YES
Ping-pong Merge Sort	559.09	1.0000	NO
3-way Merge Sort	568.86	1.0000	NO
4-way Merge Sort	543.17	1.0000	NO
In-place Merge Sort	541.71	1.0000	NO
Rotation Merge Sort	712.98	1.0000	NO
Timsort	532.11	1.0000	YES
Powersort	557.60	1.0000	YES
Parallel Merge Sort	558.09	1.0000	NO
Hayate-Shiki	1026.15	1.0000	YES
Shellsort	631.66	1.0000	YES
Quicksort (RTL)	648.17	1.0000	NO
Binary Quicksort	647.42	1.0000	NO
Quicksort (LTR)	650.24	1.0000	NO
Quicksort (Random)	644.18	1.0000	NO
Quicksort (Middle)	644.80	1.0000	NO
Quicksort (Mo3)	669.36	1.0000	YES
Quicksort (Ninther)	563.74	1.0000	YES
Quicksort (Hoare)	645.55	1.0000	YES
3-Way Quicksort	647.73	1.0000	NO
Dual-Pivot Quicksort	645.86	1.0000	NO
Triple-Pivot Quicksort	603.95	1.0000	YES
Stable Quicksort	656.50	1.0000	NO
BlockQuicksort	723.28	1.0000	NO
PDQSort	732.41	1.0000	YES
Parallel Quicksort	654.13	1.0000	NO
Bubble Sort	2576.76	1.0000	YES
Bucket Sort	764.12	1.0000	NO
Selection Sort	2216.85	1.0000	YES
Insertion Sort	2573.30	1.0000	NO
I Can't Believe It Can Sort	2577.97	1.0000	YES
Binary Insertion	530.64	1.0000	NO
Gnome Sort	2563.90	1.0000	YES
Stooge Sort	684.86	1.0000	YES
Silly Sort	201.14	0.1260	YES
Sleep Sort	0.00	0.0033	NO
Batcher Odd-Even	625.13	1.0000	YES
Bose-Nelson	690.35	1.0000	YES
Exchange Sort	2578.18	1.0000	YES
Bingo Sort	2192.77	1.0000	YES
Cocktail Bounds	2589.15	1.0000	YES
Bottom-up Heap	599.69	1.0000	YES
Weak Heap	580.81	1.0000	YES
Smoothsort	773.35	1.0000	YES
Splay Sort	669.43	1.0000	NO
Cartesian Tree	644.80	1.0000	YES
Treap Sort	648.24	1.0000	NO
Skiplist Sort	674.03	1.0000	YES
Adaptive Shivers	573.93	1.0000	YES
Shivers Sort	574.34	1.0000	YES
Augmented Shivers	575.00	1.0000	YES
Peeksort	718.18	1.0000	YES
Library Sort	539.02	1.0000	YES
Sample Sort	636.36	1.0000	YES
Funnel Sort	581.96	1.0000	NO
Quadsort	571.02	1.0000	YES
Piposort	599.51	1.0000	YES
Replacement Selection	683.96	1.0000	YES
Polyphase Merge	683.06	1.0000	YES
BFPRT Quicksort	670.50	1.0000	YES
Shear Sort	802.26	1.0000	YES
PESort	708.32	1.0000	YES
Permutation Sort	1.85	0.0020	YES
Less Bogo	873.95	1.0000	YES
