Simulating N=100, trials=250 with 2 workers
Algorithm	Avg Battles	Avg Kendall Tau	Duplicates
Sleep Sort	0.00	-0.0036	NO
Batcher Odd-Even	623.74	1.0000	YES
Recursive Bubble	2597.45	1.0000	YES
Bose-Nelson	689.12	1.0000	YES
Recursive Insertion	2570.79	1.0000	NO
Exchange Sort	2569.05	1.0000	YES
Bingo Sort	2221.52	1.0000	YES
Recursive Selection	2223.11	1.0000	YES
Cocktail Bounds	2586.23	1.0000	YES
Recursive Cocktail	2583.15	1.0000	YES
Bottom-up Heap	599.16	1.0000	YES
Weak Heap	580.16	1.0000	YES
Smoothsort	771.33	1.0000	YES
Recursive Gnome	2586.05	1.0000	YES
Splay Sort	667.70	1.0000	NO
Recursive Binary Insertion	530.99	1.0000	NO
Cartesian Tree	645.66	1.0000	YES
Treap Sort	650.80	1.0000	NO
Skiplist Sort	679.20	1.0000	YES
Recursive Double Selection	2345.88	1.0000	YES
Adaptive Shivers	573.83	1.0000	YES
Shivers Sort	574.37	1.0000	YES
Recursive Shellsort	631.26	1.0000	YES
Augmented Shivers	574.58	1.0000	YES
Recursive Comb Sort	722.58	1.0000	YES
Peeksort	717.64	1.0000	YES
Library Sort	538.16	1.0000	YES
Recursive Odd-Even Sort	2602.19	1.0000	YES
Sample Sort	637.66	1.0000	YES
Binary Gnome	530.60	1.0000	NO
Funnel Sort	581.09	1.0000	NO
Binary Shell	671.32	1.0000	YES
Quadsort	570.18	1.0000	YES
Binary Patience	612.56	1.0000	YES
Binary Merge	788.84	1.0000	NO
Piposort	600.13	1.0000	YES
Binary Bottom-up Merge	839.92	1.0000	NO
Replacement Selection	682.98	1.0000	YES
Budgeted Merge Sort	520.00	0.9619	NO
Polyphase Merge	681.93	1.0000	YES
Ford-Johnson (Quick)	527.02	1.0000	NO
Merge Sort	541.98	1.0000	NO
BFPRT Quicksort	673.24	1.0000	YES
Bottom-up Merge Sort	557.99	1.0000	NO
Natural Merge Sort	574.39	1.0000	YES
Ping-pong Merge Sort	558.40	1.0000	NO
Shear Sort	803.64	1.0000	YES
3-way Merge Sort	567.52	1.0000	NO
PESort	699.49	1.0000	YES
4-way Merge Sort	543.06	1.0000	NO
In-place Merge Sort	541.60	1.0000	NO
Rotation Merge Sort	717.39	1.0000	NO
Timsort	532.45	1.0000	YES
Powersort	557.31	1.0000	YES
Parallel Merge Sort	557.53	1.0000	NO
Hayate-Shiki	1027.34	1.0000	YES
Shellsort	630.01	1.0000	YES
Quicksort (RTL)	643.11	1.0000	NO
Binary Quicksort	651.96	1.0000	NO
Quicksort (LTR)	640.79	1.0000	NO
Quicksort (Random)	648.86	1.0000	NO
Quicksort (Middle)	648.96	1.0000	NO
Quicksort (Mo3)	671.85	1.0000	YES
Quicksort (Ninther)	563.65	1.0000	YES
Quicksort (Hoare)	646.10	1.0000	YES
3-Way Quicksort	649.78	1.0000	NO
Dual-Pivot Quicksort	647.08	1.0000	NO
Triple-Pivot Quicksort	602.54	1.0000	YES
Stable Quicksort	642.34	1.0000	NO
BlockQuicksort	725.74	1.0000	NO
PDQSort	734.01	1.0000	YES
Parallel Quicksort	651.88	1.0000	NO
Bubble Sort	2567.90	1.0000	YES
Bucket Sort	776.21	1.0000	NO
Selection Sort	2205.78	1.0000	YES
Insertion Sort	2558.62	1.0000	NO
I Can't Believe It Can Sort	2553.69	1.0000	YES
Binary Insertion	530.51	1.0000	NO
Gnome Sort	2561.13	1.0000	YES
Stooge Sort	688.93	1.0000	YES
Permutation Sort	1.82	-0.0013	YES
Less Bogo	880.29	1.0000	YES
Exchange Bogo	811.83	1.0000	YES
Bubble Bogo	2623.92	1.0000	YES
Odd-Even Bogo	2622.77	1.0000	YES
Bovo Sort	802.00	1.0000	YES
Bozo Sort	790.44	1.0000	YES
Stable Selection	2565.34	1.0000	YES
Double Insertion	1782.82	1.0000	YES
3-Smooth Comb	829.10	1.0000	YES
Pratt Shellsort	829.47	1.0000	YES
Tokuda Shellsort	632.63	1.0000	YES
Sedgewick Shellsort	659.48	1.0000	YES
Ternary Heap	695.30	1.0000	YES
Quaternary Heap	712.30	1.0000	YES
Out-of-place Heap	686.61	1.0000	YES
Min-Max Heap	739.54	1.0000	YES
Poplar Sort	762.45	1.0000	YES
MEL Sort	1175.63	1.0000	YES
Twinsort	594.60	1.0000	YES
Spin Sort	877.79	1.0000	NO
Weave Merge	701.24	1.0000	YES
QuickMergesort	576.22	1.0000	YES
4-way Powersort	570.57	1.0000	YES
Loser-Tree Merge	601.10	1.0000	NO
GrailSort	584.61	1.0000	NO
WikiSort	613.49	1.0000	NO
Fluxsort	600.40	1.0000	YES
Crumsort	740.36	1.0000	YES
Glidesort	638.55	1.0000	YES
