N	Density	Threshold	Iterations	Time(ms)	MaxError	IterSaved%
20	2	1e-1	6	0.062	1.2453e+2	98.0%
20	2	1e-3	50	0.506	1.7261e+0	83.2%
20	2	1e-5	103	1.400	1.8704e-2	65.3%
20	2	1e-6	130	1.974	1.9650e-3	56.2%
20	2	1e-7	158	1.889	1.9140e-4	46.8%
20	2	1e-8	186	2.437	1.8686e-5	37.4%
20	2	1e-9	213	1.834	1.9811e-6	28.3%
20	2	1e-12	297	0.388	4.6434e-9	0.0%
20	10	1e-1	4	0.024	2.7504e+1	94.7%
20	10	1e-3	16	0.039	3.9227e-1	78.9%
20	10	1e-5	30	0.058	2.9868e-3	60.5%
20	10	1e-6	36	0.067	3.6915e-4	52.6%
20	10	1e-7	43	0.069	3.2191e-5	43.4%
20	10	1e-8	49	0.077	3.9769e-6	35.5%
20	10	1e-9	56	0.084	3.4670e-7	26.3%
20	10	1e-12	76	0.109	3.2492e-10	0.0%
100	2	1e-1	7	0.733	1.2179e+2	97.8%
100	2	1e-3	55	4.106	2.0369e+0	82.9%
100	2	1e-5	114	7.606	2.0897e-2	64.6%
100	2	1e-6	144	7.803	2.0423e-3	55.3%
100	2	1e-7	174	0.845	1.9960e-4	46.0%
100	2	1e-8	203	0.884	2.1077e-5	37.0%
100	2	1e-9	233	1.438	2.0567e-6	27.6%
100	2	1e-12	322	1.362	3.7508e-9	0.0%
100	10	1e-1	6	0.068	6.9570e+1	96.4%
100	10	1e-3	32	0.394	1.0216e+0	80.8%
100	10	1e-5	62	0.717	9.8902e-3	62.9%
100	10	1e-6	77	0.963	9.7817e-4	53.9%
100	10	1e-7	92	1.070	9.6803e-5	44.9%
100	10	1e-8	107	1.272	9.5858e-6	35.9%
100	10	1e-9	122	1.386	9.4858e-7	26.9%
100	10	1e-12	167	2.100	9.1950e-10	0.0%
500	2	1e-1	8	0.215	1.5280e+2	98.1%
500	2	1e-3	70	1.868	2.7336e+0	83.4%
500	2	1e-5	147	4.655	2.7995e-2	65.1%
500	2	1e-6	186	4.843	2.8020e-3	55.8%
500	2	1e-7	225	5.841	2.8182e-4	46.6%
500	2	1e-8	264	6.969	2.8425e-5	37.3%
500	2	1e-9	304	9.398	2.7052e-6	27.8%
500	2	1e-12	421	19.673	3.7912e-9	0.0%
500	10	1e-1	6	0.439	6.7941e+1	96.6%
500	10	1e-3	34	3.597	9.8348e-1	81.0%
500	10	1e-5	66	6.057	1.0360e-2	63.1%
500	10	1e-6	82	7.544	1.0678e-3	54.2%
500	10	1e-7	98	7.438	1.1013e-4	45.3%
500	10	1e-8	114	7.099	1.1360e-5	36.3%
500	10	1e-9	131	8.186	1.0176e-6	26.8%
500	10	1e-12	179	11.169	3.6530e-9	0.0%
1000	2	1e-1	9	0.503	2.1357e+2	98.3%
1000	2	1e-3	88	4.968	3.5719e+0	83.3%
1000	2	1e-5	186	10.526	3.4719e-2	64.7%
1000	2	1e-6	235	13.006	3.4282e-3	55.4%
1000	2	1e-7	283	15.700	3.5480e-4	46.3%
1000	2	1e-8	332	18.429	3.5018e-5	37.0%
1000	2	1e-9	381	21.135	3.4532e-6	27.7%
1000	2	1e-12	527	29.302	3.4806e-9	0.0%
1000	10	1e-1	6	0.977	5.9961e+1	96.2%
1000	10	1e-3	31	4.224	8.3804e-1	80.4%
1000	10	1e-5	59	7.947	8.7531e-3	62.7%
1000	10	1e-6	73	9.799	8.9760e-4	53.8%
1000	10	1e-7	87	11.768	9.2096e-5	44.9%
1000	10	1e-8	101	13.685	9.4532e-6	36.1%
1000	10	1e-9	115	15.413	9.7049e-7	27.2%
1000	10	1e-12	158	21.079	8.9176e-10	0.0%
