N	Density	Threshold	Iterations	Time(ms)	MaxError	IterSaved%
20	2	1e-1	6	0.059	1.0770e+2	97.0%
20	2	1e-3	40	0.389	1.2480e+0	80.1%
20	2	1e-5	76	1.055	1.2137e-2	62.2%
20	2	1e-6	94	1.363	1.1972e-3	53.2%
20	2	1e-7	112	1.500	1.1810e-4	44.3%
20	2	1e-8	130	1.902	1.1650e-5	35.3%
20	2	1e-9	148	1.794	1.1492e-6	26.4%
20	2	1e-12	201	2.527	4.8913e-9	0.0%
20	10	1e-1	4	0.246	3.2758e+1	95.7%
20	10	1e-3	19	0.400	4.1996e-1	79.3%
20	10	1e-5	35	0.964	4.7393e-3	62.0%
20	10	1e-6	43	1.242	5.0242e-4	53.3%
20	10	1e-7	51	1.422	5.3161e-5	44.6%
20	10	1e-8	60	1.643	4.2440e-6	34.8%
20	10	1e-9	68	2.403	4.4742e-7	26.1%
20	10	1e-12	92	2.494	5.2296e-10	0.0%
100	2	1e-1	7	0.079	1.1071e+2	97.4%
100	2	1e-3	51	0.310	1.6223e+0	81.2%
100	2	1e-5	100	0.447	1.6429e-2	63.1%
100	2	1e-6	124	0.552	1.7233e-3	54.2%
100	2	1e-7	149	0.637	1.6442e-4	45.0%
100	2	1e-8	173	0.741	1.7233e-5	36.2%
100	2	1e-9	198	0.862	1.6434e-6	26.9%
100	2	1e-12	271	1.241	5.3551e-9	0.0%
100	10	1e-1	4	0.158	2.4641e+1	94.9%
100	10	1e-3	16	0.380	3.9194e-1	79.7%
100	10	1e-5	30	0.846	3.7523e-3	62.0%
100	10	1e-6	37	0.440	3.7376e-4	53.2%
100	10	1e-7	44	0.577	3.7619e-5	44.3%
100	10	1e-8	51	0.743	3.8214e-6	35.4%
100	10	1e-9	58	0.645	3.8916e-7	26.6%
100	10	1e-12	79	0.826	3.8806e-9	0.0%
500	2	1e-1	9	0.605	1.3146e+2	97.6%
500	2	1e-3	61	1.671	2.3954e+0	83.4%
500	2	1e-5	129	3.467	2.3787e-2	64.9%
500	2	1e-6	163	4.307	2.3911e-3	55.7%
500	2	1e-7	197	5.374	2.4075e-4	46.5%
500	2	1e-8	231	6.053	2.4270e-5	37.2%
500	2	1e-9	265	7.084	2.4479e-6	28.0%
500	2	1e-12	368	9.593	5.9904e-9	0.0%
500	10	1e-1	5	0.322	3.9782e+1	95.4%
500	10	1e-3	22	1.527	4.9709e-1	79.6%
500	10	1e-5	41	2.576	5.0568e-3	62.0%
500	10	1e-6	50	3.219	5.8654e-4	53.7%
500	10	1e-7	60	3.776	5.3960e-5	44.4%
500	10	1e-8	69	4.405	6.3353e-6	36.1%
500	10	1e-9	79	4.927	5.8771e-7	26.9%
500	10	1e-12	108	6.803	6.0345e-10	0.0%
1000	2	1e-1	9	0.544	1.4998e+2	97.7%
1000	2	1e-3	68	3.922	2.5725e+0	82.9%
1000	2	1e-5	141	8.004	2.5227e-2	64.5%
1000	2	1e-6	177	9.932	2.6142e-3	55.4%
1000	2	1e-7	214	12.196	2.5539e-4	46.1%
1000	2	1e-8	250	14.313	2.6634e-5	37.0%
1000	2	1e-9	287	16.003	2.6166e-6	27.7%
1000	2	1e-12	397	22.233	2.6405e-9	0.0%
1000	10	1e-1	6	0.902	5.6904e+1	95.8%
1000	10	1e-3	29	4.075	7.4534e-1	79.7%
1000	10	1e-5	54	7.243	7.4418e-3	62.2%
1000	10	1e-6	66	8.881	8.1524e-4	53.8%
1000	10	1e-7	79	10.650	7.8369e-5	44.8%
1000	10	1e-8	92	12.521	7.5379e-6	35.7%
1000	10	1e-9	104	14.313	8.6588e-7	27.3%
1000	10	1e-12	143	19.623	3.6621e-9	0.0%
